#		MAG			AMiner		AAN				AMiner_plus					MAG_plus	
1995	1.645494623	1.232341218	0.877732431
1997	1.877306956	1.469724312	2.253032929
1999	2.097513832	1.81300499	1.559792028
2001	2.374343121	2.227778518	2.057360094
2003	2.787926674	3.027776473	3.891094091
2005	3.297859607	4.311517153	4.248895846
2007	4.045301785	5.223258624	5.221669369
2009	5.131461565	6.126343007	8.000223626
2011	5.645327793	6.771631459	5.825459831
2013	6.293906792	7.280387096	
2015	4.929114532	7.712474799	






